1,0030007147191466; 1,7415954732902184
1,0142932638085997; 1,7312841559368022
1,0326666401458482; 1,7412086471078914
1,0563619121215668; 1,7453579216734785
1,0800571840972855; 1,7495071962390656
1,1037663332454644; 1,7520050872818937
1,1274893595661035; 1,7528515948019634
1,1512193244729725; 1,7528724105606537
1,1749492893798417; 1,752893226319344
1,1986792542867108; 1,752914042078034
1,2224092191935798; 1,7529348578367243
1,246139184100449; 1,7529556735954146
1,2698691490073182; 1,7529764893541049
1,2936060525004174; 1,7521716133514158
1,3173498945797466; 1,7505410455873474
1,3410867980728456; 1,749736169584658
1,364844517324635; 1,7464542182978309
1,3885814208177343; 1,7456493422951418
1,4123252628970635; 1,7440187745310733
1,436082982148853; 1,7407368232442462
1,459812947055722; 1,7407576390029362
1,4835776048937415; 1,7366499959547297
1,507314508386841; 1,7358451199520406
1,5310791662248602; 1,731737476903834
1,5548160697179594; 1,730932600901145
1,578580727555979; 1,7268249578529384
1,6023245696353081; 1,7251943900888698
1,6260892274733276; 1,7210867470406632
1,6498538853113471; 1,7169791039924567
1,6736116045631366; 1,7136971527056295
1,6973623852286959; 1,7112408931801815
1,7211339816529456; 1,7063075583705958
1,7448917009047349; 1,7030256070837684
1,7686632973289844; 1,6980922722741825
1,7924279551670041; 1,693984629225976
1,8161995515912535; 1,68905129441639
1,8399642094292732; 1,6849436513681835
1,8637288672672925; 1,6808360083199767
1,887486586519082; 1,6775540570331495
1,9112512443571015; 1,673446413984943
1,9350020250226607; 1,6709901544594952
1,9587666828606802; 1,6668825114112886
1,9825313406987; 1,662774868363082
2,0063029371229493; 1,657841533553496
2,0300745335471992; 1,6529081987439103
2,0538461299714488; 1,6479748639343241
2,0776177263956983; 1,6430415291247382
2,101382384233718; 1,6389338860765315
2,1251470420717373; 1,634826243028325
2,148918638495987; 1,629892908218739
2,1726763577477763; 1,6266109569319118
2,196447954172026; 1,621677622122326
2,2202264891825054; 1,6159185955513606
2,243991147020525; 1,611810952503154
2,2677558048585444; 1,6077033094549473
2,2914927083516434; 1,6068984334522582
2,315264304775893; 1,6019650986426723
2,3390359012001425; 1,5970317638330864
2,3628074976243925; 1,5920984290235003
2,386579094048642; 1,5871650942139146
2,410343751886661; 1,583057451165708
2,434101471138451; 1,5797754998788807
2,45784531321778; 1,5781449321148122
2,4816099710557995; 1,5740372890666057
2,505374628893819; 1,5699296460183991
2,5291392867318385; 1,5658220029701924
2,552903944569858; 1,561714359921986
2,5766686024078775; 1,5576067168737793
2,600433260245897; 1,5534990738255727
2,624170163738996; 1,5526941978228836
2,6479348215770155; 1,548586554774677
2,671678663656345; 1,5469559870106084
2,6954363829081345; 1,5436740357237815
2,7192010407461535; 1,539566392675575
2,7429587599979435; 1,5362844413887475
2,7667164792497325; 1,5330024901019204
2,790474198501522; 1,5297205388150932
2,814238856339542; 1,5256128957668866
2,837996575591331; 1,5223309444800592
2,8617542948431205; 1,519048993193232
2,88551895268114; 1,5149413501450257
2,9092766719329295; 1,5116593988581983
2,9330413297709486; 1,5075517558099918
2,942998201011112; 1,4993035114289857
2,964729853083718; 1,5017996678252565
2,9904477229455053; 1,5005836805884352
3,012203660069917; 1,5001899158198784
3,035968317907936; 1,4960822727716716
3,059705221401035; 1,4952773967689825
3,083462940652825; 1,4919954454821553
3,1091912183939563; 1,489540920603265
3,1309645019839434; 1,4870829264312597
3,1527377855739305; 1,4846249322592542
3,1784868790737524; 1,4796933320962258
3,2022307211530814; 1,4780627643321573
3,2259884404048713; 1,4747808130453302
3,2497253438979703; 1,4739759370426408
3,2734830631497593; 1,4706939857558137
3,2972199666428588; 1,4698891097531246
3,3209499315497277; 1,4699099255118149
3,344707650801517; 1,4666279742249877
3,3684514928808467; 1,464997406460919
3,3921814577877156; 1,4650182222196095
3,4159114226945846; 1,4650390379782996
3,4396760805326045; 1,460931394930093
3,4634129840257035; 1,460126518927404
3,487177641863723; 1,4560188758791974
3,5109145453568225; 1,4552139998765083
3,5346792031948415; 1,4511063568283016
3,558416106687941; 1,4503014808256125
3,5821460715948104; 1,4503222965843028
3,6058899136741394; 1,4486917288202341
3,6296406943396984; 1,4462354692947863
3,6533775978327974; 1,4454305932920972
